2022-01-25,ALIM,156.83,"Ticker
    15.34
Name: 2022-01-25 00:00:00, dtype: float64","Ticker
   -2.08
Name: 2022-01-25 00:00:00, dtype: float64",1,"Ticker
AAPL    9.28
Name: 2022-02-01 00:00:00, dtype: float64"
2022-02-01,ALIM,171.38,"Ticker
    49.31
Name: 2022-02-01 00:00:00, dtype: float64","Ticker
    0.47
Name: 2022-02-01 00:00:00, dtype: float64",1,"Ticker
AAPL    0.25
Name: 2022-02-08 00:00:00, dtype: float64"
2022-02-08,ALIM,171.82,"Ticker
    64.18
Name: 2022-02-08 00:00:00, dtype: float64","Ticker
    0.88
Name: 2022-02-08 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.17
Name: 2022-02-15 00:00:00, dtype: float64"
2022-02-15,ALIM,169.81,"Ticker
    67.61
Name: 2022-02-15 00:00:00, dtype: float64","Ticker
    0.13
Name: 2022-02-15 00:00:00, dtype: float64",1,"Ticker
AAPL   -7.36
Name: 2022-02-23 00:00:00, dtype: float64"
2022-02-23,ALIM,157.31,"Ticker
    26.51
Name: 2022-02-23 00:00:00, dtype: float64","Ticker
   -1.08
Name: 2022-02-23 00:00:00, dtype: float64",1,"Ticker
AAPL    4.05
Name: 2022-03-02 00:00:00, dtype: float64"
2022-03-23,ALIM,167.28,"Ticker
    54.31
Name: 2022-03-23 00:00:00, dtype: float64","Ticker
    1.53
Name: 2022-03-23 00:00:00, dtype: float64",1,"Ticker
AAPL    4.44
Name: 2022-03-30 00:00:00, dtype: float64"
2022-03-30,ALIM,174.71,"Ticker
    75.71
Name: 2022-03-30 00:00:00, dtype: float64","Ticker
    2.23
Name: 2022-03-30 00:00:00, dtype: float64",1,"Ticker
AAPL   -3.34
Name: 2022-04-06 00:00:00, dtype: float64"
2022-04-06,ALIM,168.87,"Ticker
    66.62
Name: 2022-04-06 00:00:00, dtype: float64","Ticker
    0.56
Name: 2022-04-06 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.83
Name: 2022-04-13 00:00:00, dtype: float64"
2022-08-02,ALIM,157.48,"Ticker
    71.85
Name: 2022-08-02 00:00:00, dtype: float64","Ticker
    1.03
Name: 2022-08-02 00:00:00, dtype: float64",1,"Ticker
AAPL    3.21
Name: 2022-08-09 00:00:00, dtype: float64"
2022-08-09,ALIM,162.54,"Ticker
    72.7
Name: 2022-08-09 00:00:00, dtype: float64","Ticker
    0.69
Name: 2022-08-09 00:00:00, dtype: float64",1,"Ticker
AAPL    4.92
Name: 2022-08-16 00:00:00, dtype: float64"
2022-08-16,ALIM,170.53,"Ticker
    82.49
Name: 2022-08-16 00:00:00, dtype: float64","Ticker
    0.71
Name: 2022-08-16 00:00:00, dtype: float64",1,"Ticker
AAPL   -3.35
Name: 2022-08-23 00:00:00, dtype: float64"
2023-02-07,ALIM,152.67,"Ticker
    80.21
Name: 2023-02-07 00:00:00, dtype: float64","Ticker
    1.63
Name: 2023-02-07 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.79
Name: 2023-02-14 00:00:00, dtype: float64"
2023-02-14,ALIM,151.47,"Ticker
    68.18
Name: 2023-02-14 00:00:00, dtype: float64","Ticker
    0.51
Name: 2023-02-14 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.8
Name: 2023-02-22 00:00:00, dtype: float64"
2023-03-22,ALIM,156.05,"Ticker
    70.05
Name: 2023-03-22 00:00:00, dtype: float64","Ticker
    0.59
Name: 2023-03-22 00:00:00, dtype: float64",1,"Ticker
AAPL    1.86
Name: 2023-03-29 00:00:00, dtype: float64"
2023-03-29,ALIM,158.96,"Ticker
    71.07
Name: 2023-03-29 00:00:00, dtype: float64","Ticker
    0.33
Name: 2023-03-29 00:00:00, dtype: float64",1,"Ticker
AAPL    1.86
Name: 2023-04-05 00:00:00, dtype: float64"
2023-04-05,ALIM,161.91,"Ticker
    67.55
Name: 2023-04-05 00:00:00, dtype: float64","Ticker
    0.5
Name: 2023-04-05 00:00:00, dtype: float64",1,"Ticker
AAPL    1.1
Name: 2023-04-13 00:00:00, dtype: float64"
2023-05-11,ALIM,171.79,"Ticker
    68.77
Name: 2023-05-11 00:00:00, dtype: float64","Ticker
    0.31
Name: 2023-05-11 00:00:00, dtype: float64",1,"Ticker
AAPL    0.89
Name: 2023-05-18 00:00:00, dtype: float64"
2023-05-18,ALIM,173.31,"Ticker
    64.12
Name: 2023-05-18 00:00:00, dtype: float64","Ticker
    0.01
Name: 2023-05-18 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.18
Name: 2023-05-25 00:00:00, dtype: float64"
2023-06-02,ALIM,179.16,"Ticker
    75.12
Name: 2023-06-02 00:00:00, dtype: float64","Ticker
    0.4
Name: 2023-06-02 00:00:00, dtype: float64",1,"Ticker
AAPL    0.01
Name: 2023-06-09 00:00:00, dtype: float64"
2023-06-09,ALIM,179.17,"Ticker
    64.98
Name: 2023-06-09 00:00:00, dtype: float64","Ticker
    0.13
Name: 2023-06-09 00:00:00, dtype: float64",1,"Ticker
AAPL    2.19
Name: 2023-06-16 00:00:00, dtype: float64"
2023-06-16,ALIM,183.09,"Ticker
    74.99
Name: 2023-06-16 00:00:00, dtype: float64","Ticker
    0.34
Name: 2023-06-16 00:00:00, dtype: float64",1,"Ticker
AAPL    0.19
Name: 2023-06-26 00:00:00, dtype: float64"
2023-07-03,ALIM,190.55,"Ticker
    71.26
Name: 2023-07-03 00:00:00, dtype: float64","Ticker
    0.41
Name: 2023-07-03 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.28
Name: 2023-07-11 00:00:00, dtype: float64"
2023-08-08,ALIM,178.02,"Ticker
    23.42
Name: 2023-08-08 00:00:00, dtype: float64","Ticker
   -2.11
Name: 2023-08-08 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.17
Name: 2023-08-15 00:00:00, dtype: float64"
2023-08-15,ALIM,175.93,"Ticker
    20.65
Name: 2023-08-15 00:00:00, dtype: float64","Ticker
   -1.66
Name: 2023-08-15 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.12
Name: 2023-08-22 00:00:00, dtype: float64"
2023-08-22,ALIM,175.71,"Ticker
    21.96
Name: 2023-08-22 00:00:00, dtype: float64","Ticker
   -0.74
Name: 2023-08-22 00:00:00, dtype: float64",1,"Ticker
AAPL    3.89
Name: 2023-08-29 00:00:00, dtype: float64"
2023-08-29,ALIM,182.54,"Ticker
    61.42
Name: 2023-08-29 00:00:00, dtype: float64","Ticker
    0.75
Name: 2023-08-29 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.66
Name: 2023-09-06 00:00:00, dtype: float64"
2023-09-06,ALIM,181.34,"Ticker
    59.18
Name: 2023-09-06 00:00:00, dtype: float64","Ticker
    1.3
Name: 2023-09-06 00:00:00, dtype: float64",1,"Ticker
AAPL   -4.76
Name: 2023-09-13 00:00:00, dtype: float64"
2023-10-04,ALIM,172.17,"Ticker
    45.6
Name: 2023-10-04 00:00:00, dtype: float64","Ticker
    0.01
Name: 2023-10-04 00:00:00, dtype: float64",1,"Ticker
AAPL    3.54
Name: 2023-10-11 00:00:00, dtype: float64"
2023-10-11,ALIM,178.26,"Ticker
    63.93
Name: 2023-10-11 00:00:00, dtype: float64","Ticker
    1.04
Name: 2023-10-11 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.2
Name: 2023-10-18 00:00:00, dtype: float64"
2023-10-18,ALIM,174.33,"Ticker
    63.7
Name: 2023-10-18 00:00:00, dtype: float64","Ticker
    0.44
Name: 2023-10-18 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.7
Name: 2023-10-25 00:00:00, dtype: float64"
2023-11-08,ALIM,181.32,"Ticker
    63.49
Name: 2023-11-08 00:00:00, dtype: float64","Ticker
    1.31
Name: 2023-11-08 00:00:00, dtype: float64",1,"Ticker
AAPL    2.93
Name: 2023-11-15 00:00:00, dtype: float64"
2023-11-15,ALIM,186.64,"Ticker
    89.03
Name: 2023-11-15 00:00:00, dtype: float64","Ticker
    1.56
Name: 2023-11-15 00:00:00, dtype: float64",1,"Ticker
AAPL    1.76
Name: 2023-11-22 00:00:00, dtype: float64"
2023-11-22,ALIM,189.92,"Ticker
    82.3
Name: 2023-11-22 00:00:00, dtype: float64","Ticker
    1.07
Name: 2023-11-22 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.71
Name: 2023-11-30 00:00:00, dtype: float64"
2023-12-14,ALIM,196.67,"Ticker
    68.98
Name: 2023-12-14 00:00:00, dtype: float64","Ticker
    0.2
Name: 2023-12-14 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.73
Name: 2023-12-21 00:00:00, dtype: float64"
2024-01-08,ALIM,184.21,"Ticker
    24.91
Name: 2024-01-08 00:00:00, dtype: float64","Ticker
   -1.74
Name: 2024-01-08 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.04
Name: 2024-01-16 00:00:00, dtype: float64"
2024-01-16,ALIM,182.3,"Ticker
    27.89
Name: 2024-01-16 00:00:00, dtype: float64","Ticker
   -0.73
Name: 2024-01-16 00:00:00, dtype: float64",1,"Ticker
AAPL    6.29
Name: 2024-01-23 00:00:00, dtype: float64"
2024-01-23,ALIM,193.76,"Ticker
    67.68
Name: 2024-01-23 00:00:00, dtype: float64","Ticker
    0.99
Name: 2024-01-23 00:00:00, dtype: float64",1,"Ticker
AAPL   -3.66
Name: 2024-01-30 00:00:00, dtype: float64"
2024-01-30,ALIM,186.67,"Ticker
    55.83
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
    0.36
Name: 2024-01-30 00:00:00, dtype: float64",1,"Ticker
AAPL    0.67
Name: 2024-02-06 00:00:00, dtype: float64"
2024-02-13,ALIM,183.93,"Ticker
    29.78
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
   -0.28
Name: 2024-02-13 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.47
Name: 2024-02-21 00:00:00, dtype: float64"
2024-05-09,ALIM,183.46,"Ticker
    80.12
Name: 2024-05-09 00:00:00, dtype: float64","Ticker
    1.85
Name: 2024-05-09 00:00:00, dtype: float64",1,"Ticker
AAPL    2.99
Name: 2024-05-16 00:00:00, dtype: float64"
2024-05-16,ALIM,188.96,"Ticker
    79.64
Name: 2024-05-16 00:00:00, dtype: float64","Ticker
    1.57
Name: 2024-05-16 00:00:00, dtype: float64",1,"Ticker
AAPL   -1.56
Name: 2024-05-23 00:00:00, dtype: float64"
2024-05-23,ALIM,186.01,"Ticker
    59.11
Name: 2024-05-23 00:00:00, dtype: float64","Ticker
    0.41
Name: 2024-05-23 00:00:00, dtype: float64",1,"Ticker
AAPL    2.87
Name: 2024-05-31 00:00:00, dtype: float64"
2024-06-07,ALIM,195.97,"Ticker
    66.92
Name: 2024-06-07 00:00:00, dtype: float64","Ticker
    0.04
Name: 2024-06-07 00:00:00, dtype: float64",1,"Ticker
AAPL    7.92
Name: 2024-06-14 00:00:00, dtype: float64"
2024-06-14,ALIM,211.5,"Ticker
    80.98
Name: 2024-06-14 00:00:00, dtype: float64","Ticker
    1.73
Name: 2024-06-14 00:00:00, dtype: float64",1,"Ticker
AAPL   -2.05
Name: 2024-06-24 00:00:00, dtype: float64"
2024-06-24,ALIM,207.17,"Ticker
    65.24
Name: 2024-06-24 00:00:00, dtype: float64","Ticker
    0.03
Name: 2024-06-24 00:00:00, dtype: float64",1,"Ticker
AAPL    4.14
Name: 2024-07-01 00:00:00, dtype: float64"
2024-07-09,ALIM,227.62,"Ticker
    66.09
Name: 2024-07-09 00:00:00, dtype: float64","Ticker
    0.93
Name: 2024-07-09 00:00:00, dtype: float64",1,"Ticker
AAPL    2.68
Name: 2024-07-16 00:00:00, dtype: float64"
2024-07-16,ALIM,233.73,"Ticker
    79.58
Name: 2024-07-16 00:00:00, dtype: float64","Ticker
    0.67
Name: 2024-07-16 00:00:00, dtype: float64",1,"Ticker
AAPL   -4.18
Name: 2024-07-23 00:00:00, dtype: float64"
2024-07-30,ALIM,217.78,"Ticker
    28.94
Name: 2024-07-30 00:00:00, dtype: float64","Ticker
   -2.28
Name: 2024-07-30 00:00:00, dtype: float64",1,"Ticker
AAPL   -5.29
Name: 2024-08-06 00:00:00, dtype: float64"
2024-08-06,ALIM,206.27,"Ticker
    20.09
Name: 2024-08-06 00:00:00, dtype: float64","Ticker
   -2.47
Name: 2024-08-06 00:00:00, dtype: float64",1,"Ticker
AAPL    6.9
Name: 2024-08-13 00:00:00, dtype: float64"
2024-08-20,ALIM,225.72,"Ticker
    56.22
Name: 2024-08-20 00:00:00, dtype: float64","Ticker
    1.07
Name: 2024-08-20 00:00:00, dtype: float64",1,"Ticker
AAPL    0.67
Name: 2024-08-27 00:00:00, dtype: float64"
2024-09-25,ALIM,225.58,"Ticker
    57.02
Name: 2024-09-25 00:00:00, dtype: float64","Ticker
    0.5
Name: 2024-09-25 00:00:00, dtype: float64",1,"Ticker
AAPL    0.18
Name: 2024-10-02 00:00:00, dtype: float64"
2024-10-02,ALIM,225.99,"Ticker
    55.38
Name: 2024-10-02 00:00:00, dtype: float64","Ticker
    0.33
Name: 2024-10-02 00:00:00, dtype: float64",1,"Ticker
AAPL    1.22
Name: 2024-10-09 00:00:00, dtype: float64"
2024-10-16,ALIM,230.97,"Ticker
    55.55
Name: 2024-10-16 00:00:00, dtype: float64","Ticker
    0.5
Name: 2024-10-16 00:00:00, dtype: float64",1,"Ticker
AAPL   -0.44
Name: 2024-10-23 00:00:00, dtype: float64"
2024-11-20,ALIM,228.45,"Ticker
    56.67
Name: 2024-11-20 00:00:00, dtype: float64","Ticker
    0.3
Name: 2024-11-20 00:00:00, dtype: float64",1,"Ticker
AAPL    2.59
Name: 2024-11-27 00:00:00, dtype: float64"
2024-11-27,ALIM,234.36,"Ticker
    68.02
Name: 2024-11-27 00:00:00, dtype: float64","Ticker
    1.03
Name: 2024-11-27 00:00:00, dtype: float64",1,"Ticker
AAPL    3.45
Name: 2024-12-05 00:00:00, dtype: float64"
2023-02-03,ALIM-AAPL,152.52,74.28,1.76,0,127.74
2023-02-03,ALIM-MSFT,253.21,62.27,2.51,0,37.19
2023-02-10,ALIM-AAPL,149.31,63.01,0.73,0,133.05
2023-02-10,ALIM-MSFT,257.86,62.2,1.84,0,34.94
2023-02-17,ALIM-AAPL,150.83,61.01,0.07,0,114.17
2023-02-17,ALIM-TSLA,208.31,66.27,1.43,0,55.07
2023-03-13,ALIM-INTC,26.3,51.01,0.18,0,1060.02
2023-03-13,ALIM-AMD,82.01,54.21,0.03,0,272.06
2023-03-20,ALIM-AAPL,155.62,63.46,0.42,0,110.55
2023-03-20,ALIM-MSFT,267.48,62.03,2.32,1,22.5
2023-03-27,ALIM-AAPL,156.49,60.77,0.47,1,122.55
2023-03-27,ALIM-MSFT,271.55,61.82,1.58,1,28.25
2023-04-03,ALIM-AAPL,164.3,71.21,0.72,1,105.85
2023-04-03,ALIM-MSFT,282.22,67.81,1.33,1,19.84
2023-04-11,ALIM-MSFT,277.89,57.61,0.03,1,20.08
2023-04-11,ALIM-GOOGL,104.72,59.54,0.19,0,218.65
2023-04-25,ALIM-AMZN,102.57,52.59,0.12,0,209.59
2023-05-02,ALIM-MSFT,300.08,66.58,1.37,1,10.68
2023-05-02,ALIM-META,237.93,71.22,1.87,1,39.59
2023-05-09,ALIM-AAPL,169.83,62.7,0.24,1,96.52
2023-05-09,ALIM-MSFT,301.64,64.45,0.71,1,10.65
2023-05-16,ALIM-GOOGL,118.8,74.81,1.22,1,199.66
2023-05-16,ALIM-AMZN,113.4,66.03,0.63,0,213.92
2023-05-23,ALIM-MSFT,310.43,63.33,0.06,1,27.32
2023-05-23,ALIM-GOOGL,121.83,71.76,1.13,1,224.41
2023-05-31,ALIM-AAPL,175.49,67.04,0.03,1,127.8
2023-05-31,ALIM-MSFT,323.36,67.79,0.77,1,23.63
2023-06-07,ALIM-AAPL,176.06,61.47,0.09,1,150.41
2023-06-07,ALIM-AMZN,121.23,60.32,0.33,1,263.66
2023-06-14,ALIM-AAPL,182.13,71.22,0.31,1,131.97
2023-06-14,ALIM-AMZN,126.42,66.04,0.01,1,234.19
2023-06-22,ALIM-AAPL,185.15,71.34,0.15,1,131.3
2023-06-22,ALIM-META,283.33,76.27,0.26,1,51.15
2023-06-29,ALIM-AAPL,187.71,72.03,0.14,1,133.39
2023-07-07,ALIM-AAPL,188.79,65.22,0.02,1,134.08
2023-07-14,ALIM-GOOGL,124.67,61.16,0.27,1,242.9
2023-07-14,ALIM-AMZN,134.68,67.02,0.01,1,217.42
2023-07-21,ALIM-MSFT,338.51,53.99,0.33,1,25.78
2023-07-28,ALIM-GOOGL,131.79,69.59,1.08,1,227.49
2023-07-28,ALIM-INTC,36.09,67.62,0.17,1,1095.76
2023-08-04,ALIM-GOOGL,127.35,57.39,0.39,1,231.11
2023-08-04,ALIM-AMZN,139.57,65.46,0.09,1,202.11
2023-08-11,ALIM-AMZN,138.41,60.1,0.55,1,192.27
2023-08-18,ALIM-AAPL,172.99,29.08,-1.34,1,140.49
2023-08-18,ALIM-TSLA,215.49,27.4,-4.6,1,93.06
2023-08-25,ALIM-AAPL,177.08,44.08,0.07,1,148.41
2023-08-25,ALIM-MSFT,318.71,46.16,0.37,1,38.02
2023-09-01,ALIM-AAPL,187.84,62.12,1.7,1,137.1
2023-09-01,ALIM-MSFT,324.31,52.4,1.35,1,37.32
2023-09-11,ALIM-MSFT,333.47,61.29,1.77,1,18.27
2023-09-11,ALIM-GOOGL,136.1,65.39,0.22,1,189.78
2023-09-18,ALIM-MSFT,324.71,48.69,0.42,1,18.51
2023-09-18,ALIM-GOOGL,137.39,64.68,0.09,1,180.09
2023-10-02,ALIM-META,305.15,55.83,0.25,1,26.48
2023-10-02,ALIM-NVDA,44.76,53.39,0.04,1,762.3
2023-10-09,ALIM-AAPL,177.45,55.37,0.8,1,103.33
2023-10-09,ALIM-MSFT,325.46,56.96,1.17,1,10.87
2023-10-16,ALIM-AAPL,177.19,53.45,0.91,1,129.61
2023-10-16,ALIM-MSFT,328.24,57.91,1.68,1,23.95
2023-10-23,ALIM-MSFT,324.96,53.1,0.57,1,26.19
2023-10-23,ALIM-TSLA,212.08,27.41,-5.33,1,93.36
2023-10-30,ALIM-MSFT,332.85,57.7,0.58,1,30.61
2023-10-30,ALIM-AMZN,132.71,55.05,0.25,1,227.59
2023-11-06,ALIM-AAPL,177.69,59.17,0.77,1,150.22
2023-11-06,ALIM-MSFT,351.81,69.98,2.5,1,26.38
2023-11-13,ALIM-AAPL,183.46,65.07,1.53,1,158.63
2023-11-13,ALIM-MSFT,361.83,70.71,2.67,1,31.13
2023-11-20,ALIM-AAPL,190.06,73.31,1.41,1,152.03
2023-11-20,ALIM-MSFT,373.2,71.57,1.62,1,28.35
2023-11-28,ALIM-AAPL,189.02,67.64,0.37,1,140.8
2023-11-28,ALIM-MSFT,378.4,71.53,0.47,1,20.28
2023-12-05,ALIM-TSLA,238.72,53.83,0.82,1,93.95
2023-12-12,ALIM-TSLA,237.01,50.93,0.01,1,108.86
2023-12-12,ALIM-AMD,137.61,75.73,1.08,1,259.73
2023-12-19,ALIM-GOOGL,135.84,57.2,0.21,1,262.05
